"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"experiment"
"10/23/2022 16:41:02:852 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"2","500","5","60","0","1.5","15","4","1","20","29","28","3309","94.44002211166391","3363","159","195","183","259","256","429","671","1764","121708"
"3","500","5","60","0","1.5","15","3","1","20","29","28","3007","97.74799613045882","3076","165","178","197","184","237","277","417","1535","122721"
"5","500","5","60","0","1.5","15","1","1","20","30","29","2726","99.99332041947766","2793","228","185","217","223","293","359","705","1529","122455"
"1","500","5","60","0","1.5","15","5","1","20","29","28","3483","92.91804864566059","3540","178","193","182","216","251","300","597","1670","121860"
"4","500","5","60","0","1.5","15","2","1","20","30","29","3022","99.19858392892927","3091","239","235","250","325","340","469","707","1453","121878"
"2","500","5","60","0","1.5","15","4","1","20","30","29","3338","94.40825596152561","3396","171","185","215","212","279","377","694","1695","121763"
"3","500","5","60","0","1.5","15","3","1","20","30","29","3078","97.71705296907355","3128","166","166","198","196","213","293","452","1718","122457"
"5","500","5","60","0","1.5","15","1","1","20","31","30","2764","99.99353587588881","2817","230","212","204","231","286","355","667","1385","122600"
"1","500","5","60","0","1.5","15","5","1","20","30","29","3513","92.86560683989046","3578","195","190","179","223","244","331","601","1998","121448"
"4","500","5","60","0","1.5","15","2","1","20","31","30","3025","99.1622495151907","3109","228","238","222","311","357","475","607","1489","121951"
"2","500","5","60","0","1.5","15","4","1","20","31","30","3360","94.29870717517777","3420","185","182","206","186","295","392","708","1656","121757"
"3","500","5","60","0","1.5","15","3","1","20","31","30","3099","97.66276664511959","3160","185","175","160","217","205","299","517","1703","122366"
"5","500","5","60","0","1.5","15","1","1","20","32","31","2787","99.99373786711755","2882","216","185","216","260","257","360","635","1394","122582"
"1","500","5","60","0","1.5","15","5","1","20","31","30","3561","92.86043956043956","3621","196","179","196","214","239","340","649","1991","121362"
"4","500","5","60","0","1.5","15","2","1","20","32","31","3078","99.15254555701672","3155","213","214","292","271","343","442","589","1561","121907"
"2","500","5","60","0","1.5","15","4","1","20","32","31","3402","94.29275471225499","3463","165","202","176","204","279","378","689","1457","121974"
"3","500","5","60","0","1.5","15","3","1","20","32","31","3138","97.64211910576742","3199","183","165","156","215","213","303","547","1725","122281"
"5","500","5","60","0","1.5","15","1","1","20","33","32","2849","99.99392761719699","2923","220","167","223","258","248","337","568","1416","122627"
"1","500","5","60","0","1.5","15","5","1","20","32","31","3598","92.74932682071514","3669","209","157","193","208","248","349","672","1927","121355"
"4","500","5","60","0","1.5","15","2","1","20","33","32","3116","99.13413893611853","3175","234","206","280","275","350","394","591","1620","121862"
"2","500","5","60","0
