"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 16:38:48:099 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","5","60","0","1.5","15","3","1","20","32","31","3297","97.25223871250547","3378","185","177","199","224","301","345","700","1788","121690"
"6","500","0","60","0","1.5","15","3","1","20","32","31","2578","99.99373786711755","2622","92","77","85","100","102","124","180","372","125233"
"2","500","7.5","60","0","1.5","15","3","1","20","32","31","3961","97.43628279792097","4062","278","317","370","353","460","582","959","2268","119338"
"4","500","2.5","60","0","1.5","15","3","1","20","32","31","2850","99.3943265076085","2892","114","86","115","109","135","164","283","803","124286"
"5","500","1","60","0","1.5","15","3","1","20","32","31","2639","99.99373786711755","2676","119","102","71","114","120","141","186","451","125007"
"1","500","10","60","0","1.5","15","3","1","20","32","31","5480","97.33721585572046","5693","576","518","635","605","707","841","1217","2610","115585"
"3","500","5","60","0","1.5","15","3","1","20","33","32","3314","97.23384746174399","3393","198","178","184","233","296","368","684","1796","121657"
"6","500","0","60","0","1.5","15","3","1","20","33","32","2592","99.99392761719699","2638","97","70","89","94","106","118","187","358","125230"
"2","500","7.5","60","0","1.5","15","3","1","20","33","32","4020","97.36853291231479","4106","294","307","379","346","460","538","969","2237","119351"
"4","500","2.5","60","0","1.5","15","3","1","20","33","32","2861","99.34734029633228","2903","117","89","118","113","124","174","303","808","124238"
"5","500","1","60","0","1.5","15","3","1","20","33","32","2655","99.99392761719699","2693","130","87","77","116","114","133","209","440","124988"
"1","500","10","60","0","1.5","15","3","1","20","33","32","5633","97.19219091571533","5852","530","506","633","599","693","781","1199","2535","115659"
"3","500","5","60","0","1.5","15","3","1","20","34","33","3304","97.21217657806329","3387","224","174","191","236","269","407","625","1604","121870"
"6","500","0","60","0","1.5","15","3","1","20","34","33","2622","99.99410620616491","2652","97","75","84","95","98","123","188","350","125225"
"2","500","7.5","60","0","1.5","15","3","1","20","34","33","4053","97.26115400483292","4174","325","316","327","361","447","550","923","2342","119222"
"4","500","2.5","60","0","1.5","15","3","1","20","34","33","2865","99.30806860376023","2918","120","100","108","109","139","176","327","952","124038"
"5","500","1","60","0","1.5","15","3","1","20","34","33","2680","99.99410620616491","2723","118","75","83","111","120","126","219","420","124992"
"1","500","10","60","0","1.5","15","3","1","20","34","33","5718","97.08280780338303","5926","524","504","577","621","697","789","1174","2548","115627"
"3","500","5","60","0","1.5","15","3","1","20","35","34","3330","97.17164777281576","3410","211","186","196","220","256","405","625","1383","122095"
"6","500","0","60","0","1.5","15","3","1","20","35","34","2625","99.99427459063322","2660","91","84","83","91","110","118","181","348","125221"
"2","500","7.5","60","0","1.5","15","3","1","20","35","34","4168","97.16552158479331","4271","296","336","303","384","436","558","956","2609","118838"
"4","500","2.5","60","0","1.5","15","3","1","20","35","34","2891","99.26897973205084","2941","116","107","107","105","143","178","320","978","123992"
"5","500","1","60","0","1.5","15","3","1","20","35","34","2693","99.99375930379023","2742","123","60","90","103","122","126","187","426","125008"
"1","500","10","60","0","1.5","15","3","1","20","35","34","5699","96.88274361616855","5904","552","529","517","608","648","749","1200","2323","115957"
"3","500","5","60","0","1.5","15","3","1","20","36","35","3397","97.0307264124687","3460","191","190","195","198","273","386","630","1452","122012"
"6","500","0","60","0","1.5","15","3","1","20","36","35","2636","99.99443362092958","2673","80","84","86","92","103","120","168","365","125216"
"2","500","7.5","60","0","1.5","15","3","1","20","36","35","4227","97.0898970219872","4344","332","309","298","368","438","563","1030","2776","118529"
"4","500","2.5","60","0","1.5","15","3","1","20","36","35","2894","99.23044809351516","2936","130","122","104","102","129","176","287","841","124160"
"5","500","1","60","0","1.5","15","3","1","20","36","35","2713","99.99387698302255","2767","97","82","88","86","110","150","182","429","124996"
"1","500","10","60","0","1.5","15","3","1","20","36","35","5746","96.84185917060952","5956","544","545","496","605","602","745","1074","2095","116325"
