"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 11:12:50:674 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"2","1000","7.5","60","0","1.5","15","3","1","20","33","32","10218","69.99460082504247","10468","808","700","705","735","798","1021","1404","2737","109611"
"4","1000","2.5","60","0","1.5","15","3","1","20","33","32","4334","80.18727250667314","4394","218","200","209","236","288","345","504","1351","121242"
"6","1000","0","60","0","1.5","15","3","1","20","32","31","3740","99.63736744971692","3782","101","89","99","116","124","136","203","382","123955"
"5","1000","1","60","0","1.5","15","3","1","20","32","31","3961","91.07463480246489","4008","130","110","119","125","144","193","224","622","123312"
"3","1000","5","60","0","1.5","15","3","1","20","32","31","6616","74.96265131846476","6804","516","498","605","619","691","930","1274","2646","114404"
"1","1000","10","60","0","1.5","15","3","1","20","33","32","13352","64.04798592574618","13715","789","744","805","809","917","1034","1526","2476","106172"
"2","1000","7.5","60","0","1.5","15","3","1","20","34","33","10275","69.39135042835693","10587","806","671","690","728","799","914","1390","2768","109634"
"4","1000","2.5","60","0","1.5","15","3","1","20","34","33","4351","79.81782318132305","4429","221","190","195","244","281","327","481","1178","121441"
"6","1000","0","60","0","1.5","15","3","1","20","33","32","3763","99.55068551322495","3809","91","98","96","111","123","133","200","367","123959"
"5","1000","1","60","0","1.5","15","3","1","20","33","32","3969","90.43903178840087","4028","141","106","118","125","140","181","219","630","123299"
"3","1000","5","60","0","1.5","15","3","1","20","33","32","6735","74.44761586993448","6928","488","528","565","609","718","861","1300","2701","114289"
"1","1000","10","60","0","1.5","15","3","1","20","34","33","13519","63.30226396208084","13852","815","734","792","744","914","1038","1493","2427","106178"
"2","1000","7.5","60","0","1.5","15","3","1","20","35","34","10547","68.70171023279758","10836","728","681","657","714","804","907","1387","2565","109708"
"4","1000","2.5","60","0","1.5","15","3","1","20","35","34","4394","79.54590173311216","4474","213","183","196","236","274","318","495","1212","121386"
"6","1000","0","60","0","1.5","15","3","1","20","34","33","3767","99.52283098301292","3809","118","87","102","103","119","132","200","372","123945"
"5","1000","1","60","0","1.5","15","3","1","20","34","33","3988","89.94532929019343","4043","142","125","102","113","141","166","241","639","123275"
"3","1000","5","60","0","1.5","15","3","1","20","34","33","6854","73.96841051608915","7038","520","523","525","577","719","878","1292","2764","114151"
"1","1000","10","60","0","1.5","15","3","1","20","35","34","13722","62.50943773951839","13998","805","757","782","689","899","1038","1401","2323","106295"
"2","1000","7.5","60","0","1.5","15","3","1","20","36","35","10758","68.10607535103573","11056","672","646","623","727","781","914","1424","2537","109607"
"4","1000","2.5","60","0","1.5","15","3","1","20","36","35","4415","79.25199499513415","4490","214","181","196","217","277","291","471","1186","121464"
"6","1000","0","60","0","1.5","15","3","1","20","35","34","3797","99.48767374020477","3837","101","99","91","110","116","111","208","392","123922"
"5","1000","1","60","0","1.5","15","3","1","20","35","34","4020","89.46459417720071","4076","127","119","107","107","153","144","254","671","123229"
"3","1000","5","60","0","1.5","15","3","1","20","35","34","6940","73.59171766859235","7128","507","533","505","592","731","878","1241","3062","113810"
"2","1000","7.5","60","0","1.5","15","3","1","20","37","36","10872","67.45966345633589","11128","708","623","633","680","772","912","1402","2420","109709"
"4","1000","2.5","60","0","1.5","15","3","1","20","37","36","4429","79.00792663131696","4501","196","213","192","206","243","319","444","1291","121382"
"1","1000","10","60","0","1.5","15","3","1","20","36","35","13930","61.770332267482274","14223","725","785","713","745","819","1050","1248","2539","106140"
"6","1000","0","60","0","1.5","15","3","1","20","36","35","3804","99.45166133741137","3851","100","94","98","98","124","118","195","372","123937"
"5","1000","1","60","0","1.5","15","3","1","20","36","35","4045","88.98540247462812","4097","143","108","91","116","150","143","257","733","123149"
"3","1000","5","60","0","1.5","15","3","1","20","36","35","6818","73.05335743083553","7042","621","499","483","608","648","875","1253","3049","113909"
"2","1000","7.5","60","0","1.5","15","3","1","20","38","37","10879","66.8514079498459","11167","787","567","648","664","735","873","1314","2425","109807"
"4","1000","2.5","60","0","1.5","15","3","1","20","38","37","4449","78.77177778363144","4524","212","177","201","214","253","309","464","1548","121085"
"1","1000","10","60","0","1.5","15","3","1","20","37","36","14040","61.00316524185694","14336","757","776","674","754","814","1010","1193","2566","106107"
"6","1000","0","60","0","1.5","15","3","1","20","37","36","3807","99.34787901742236","3857","111","89","88","115","105","127","193","389","123913"
"5","1000","1","60","0","1.5","15","3","1","20","37","36","4057","88.4930202359052","4113","149","106","93","108","137","152","259","728","123142"
"3","1000","5","60","0","1.5","15","3","1","20","37","36","6884","72.66405150957688","7158","565","470","499","568","619","799","1281","2669","114359"
"2","1000","7.5","60","0","1.5","15","3","1","20","39","38","11061","66.13970022072789","11342","722","585","635","659","712","874","1253","2507","109698"
"4","1000","2.5","60","0","1.5","15","3","1","20","39","38","4465","78.49828037575074","4537","221","183","187","213","233","321","460","1554","121078"
"1","1000","10","60","0","1.5","15","3","1","20","38","37","14200","60.334852356241605","14493","761","728","646","763","775","978","1166","2495","106182"
"6","1000","0","60","0","1.5","15","3","1","20","38","37","3814","99.23796854832337","3867","116","97","88","103","98","135","188","367","123928"
"5","1000","1","60","0","1.5","15","3","1","20","38","37","4080","88.01778047045808","4131","144","99","106","99","125","169","265","708","123141"
"3","1000","5","60","0","1.5","15","3","1","20","38","37","7044","72.31385823038221","7271","541","456","509","566","625","794","1290","2632","114303"
"2","1000","7.5","60","0","1.5","15","3","1","20","40","39","11173","65.5346963289207","11454","677","637","609","647","686","898","1250","2557","109572"
"4","1000","2.5","60","0","1.5","15","3","1","20","40","39","4452","78.29839093115788","4543","217","175","186","219","232","279","488","1449","121199"
"1","1000","10","60","0","1.5","15","3","1","20","39","38","14305","59.663492633848364","14620","761","707","632","729","790","869","1230","2624","106025"
"6","1000","0","60","0","1.5","15","3","1","20","39","38","3826","99.14550074431497","3882","114","84","101","96","100","133","191","354","123932"
"5","1000","1","60","0","1.5","15","3","1","20","39","38","4092","87.57268620707356","4141","145","100","101","101","121","195","265","591","123227"
"3","1000","5","60","0","1.5","15","3","1","20","39","38","7143","71.86959088342488","7330","533","468","506","528","662","775","1210","2362","114613"
"2","1000","7.5","60","0","1.5","15","3","1","20","41","40","11203","64.9673095703125","11494","715","628","599","602","656","893","1282","2387","109731"
"4","1000","2.5","60","0","1.5","15","3","1","20","41","40","4468","78.0686279296875","4578","213","158","206","190","221","304","489","1472","121156"
"1","1000","10","60","0","1.5","15","3","1","20","40","39","14357","59.00638122169115","14681","810","669","640","681","838","758","1244","2811","105855"
"6","1000","0","60","0","1.5","15","3","1","20","40","39","3856","99.13468131428142","3902","114","80","93","84","119","130","182","343","123940"
"5","1000","1","60","0","1.5","15","3","1","20","40","39","4089","87.15254873501664","4159","143","96","94","113","122","187","239","599","123235"
"3","1000","5","60","0","1.5","15","3","1","20","40","39","7138","71.45311678886915","7326","582","482","477","537","625","771","1134","2201","114852"
"2","1000","7.5","60","0","1.5","15","3","1","20","42","41","11353","64.41929025953907","11646","706","596","564","596","706","846","1257","2303","109767"
"4","1000","2.5","60","0","1.5","15","3","1","20","42","41","4518","77.84556352629949","4603","226","153","208","187","218","288","530","1487","121087"
"1","1000","10","60","0","1.5","15","3","1","20","41","40","14469","58.38310546875","14803","776","643","667","630","862","722","1217","2764","105903"
"6","1000","0","60","0","1.5","15","3","1","20","41","40","3858","99.0788818359375","3925","104","82","91","85","107","129","197","324","123943"
"5","1000","1","60","0","1.5","15","3","1","20","41","40","4126","86.7614501953125","4187","120","102","97","107","103","187","221","552","123311"
"3","1000","5","60","0","1.5","15","3","1","20","41","40","7153","71.0706787109375","7333","583","520","453","520","615","749","1127","2225","114862"
"2","1000","7.5","60","0","1.5","15","3","1","20","43","42","11493","63.67889566553378","11755","690","555","562","599","741","782","1201","2310","109792"
"4","1000","2.5","60","0","1.5","15","3","1","20","43","42","4577","77.61599702034546","4662","192","174","198","188","227","287","545","1778","120736"
"1","1000","10","60","0","1.5","15","3","1","20","42","41","14383","57.78948497342644","14723","889","626","642","643","750","775","1112","2235","106592"
"6","1000","0","60","0","1.5","15","3","1","20","42","41","3886","98.97926547343836","3934","116","75","91","75","101","135","193","317","123950"
"3","1000","5","60","0","1.5","15","3","1","20","42","41","7087","70.72954550871088","7339","584","503","452","481","600","658","1010","1944","115416"
"5","1000","1","60","0","1.5","15","3","1","20","42","41","4124","86.35889797182965","4180","139","105","91","96","109","172","236","540","123319"
"2","1000","7.5","60","0","1.5","15","3","1","20","44","43","11457","63.07368564733717","11781","724","567","510","637","701","761","1076","2148","110082"
"1","1000","10","60","0","1.5","15","3","1","20","43","42","14575","57.248870990269566","14931","825","590","624","584","754","823","1099","2221","106536"
"4","1000","2.5","60","0","1.5","15","3","1","20","44","43","4608","77.32509042928316","4675","195","190","176","190","234","303","555","1901","120568"
"6","1000","0","60","0","1.5","15","3","1","20","43","42","3880","98.88388658689883","3941","121","80","68","94","92","129","182","347","123933"
"3","1000","5","60","0","1.5","15","3","1","20","43","42","7259","70.28828157735462","7484","556","474","421","515","582","667","990","2064","115234"
"5","1000","1","60","0","1.5","15","3","1","20","43","42","4123","86.01389729503235","4177","149","109","90","90","120","144","227","482","123399"
"2","1000","7.5","60","0","1.5","15","3","1","20","45","44","11542","62.60221105080523","11854","695","568","550","638","671","780","1110","2329","109792"
"1","1000","10","60","0","1.5","15","3","1","20","44","43","14792","56.71321973747071","15106","697","614","600","637","701","829","1142","2164","106497"
"4","1000","2.5","60","0","1.5","15","3","1","20","45","44","4598","77.13281875611709","4697","184","191","164","203","238","293","626","1819","120572"
"6","1000","0","60","0","1.5","15","3","1","20","44","43","3892","98.78285597288259","3941","130","79","67","89","89","130","176","339","123947"
"3","1000","5","60","0","1.5","15","3","1","20","44","43","7410","70.07687057806493","7602","516","431","471","518","549","697","1044","2328","114831"
"5","1000","1","60","0","1.5","15","3","1","20","44","43","4132","85.68510134904565","4187","145","106","91","99","102","149","212","460","123436"
"2","1000","7.5","60","0","1.5","15","3","1","20","46","45","11604","62.11842019366772","11889","727","552","560","634","635","787","1107","2502","109594"
"1","1000","10","60","0","1.5","15","3","1","20","45","44","14804","56.239144941720795","15097","765","589","575","652","696","831","1141","2255","106386"
"4","1000","2.5","60","0","1.5","15","3","1","20","46","45","4646","76.98428897834839","4735","199","164","177","214","224","339","656","1898","120381"
"6","1000","0","60","0","1.5","15","3","1","20","45","44","3896","98.71058368182223","3938","146","72","71","74","103","122","169","315","123977"
"3","1000","5","60","0","1.5","15","3","1","20","45","44","7442","69.78963875789661","7639","539","437","452","497","565","652","1045","2483","114678"
"5","1000","1","60","0","1.5","15","3","1","20","45","44","4145","85.36168698282765","4200","140","103","95","98","109","128","191","476","123447"
"2","1000","7.5","60","0","1.5","15","3","1","20","47","46","11599","61.60697704135963","11921","747","553","555","617","634","726","1056","2474","109704"
"1","1000","10","60","0","1.5","15","3","1","20","46","45","14807","55.73728647590034","15124","758","606","592","611","641","797","1109","2170","106579"
"4","1000","2.5","60","0","1.5","15","3","1","20","47","46","4678","76.73005494739532","4753","201","166","186","223","222","350","669","1965","120252"
"6","1000","0","60","0","1.5","15","3","1","20","46","45","3909","98.6030682189098","3957","130","75","77","67","105","115","149","308","124004"
"3","1000","5","60","0","1.5","15","3","1","20","46","45","7428","69.51992166249592","7638","572","441","474","476","545","665","1016","2386","114774"
"5","1000","1","60","0","1.5","15","3","1","20","46","45","4165","85.24713306495485","4223","132","104","88","88","106","131","195","469","123451"
"2","1000","7.5","60","0","1.5","15","3","1","20","48","47","11670","61.149980188935","11998","716","548","566","616","591","715","1061","2421","109755"
"1","1000","10","60","0","1.5","15","3","1","20","47","46","14958","55.30204029475657","15278","710","611","567","619","653","808","1059","2433","106249"
"4","1000","2.5","60","0","1.5","15","3","1","20","48","47","4680","76.45990866056347","4763","215","156","197","201","231","326","646","1767","120485"
"6","1000","0","60","0","1.5","15","3","1","20","47","46","3926","98.47086510201474","3970","120","86","76","66","87","111","178","330","123963"
"3","1000","5","60","0","1.5","15","3","1","20","47","46","7481","69.14833666993228","7705","541","423","496","494","510","645","1042","2450","114681"
"5","1000","1","60","0","1.5","15","3","1","20","47","46","4165","84.97195127145717","4214","153","100","78","103","95","131","207","504","123402"
"2","1000","7.5","60","0","1.5","15","3","1","20","49","48","11866","60.68303644386338","12146","662","565","561","594","588","711","1068","2509","109583"
"1","1000","10","60","0","1.5","15","3","1","20","48","47","15040","54.80024190353054","15352","717","619","610","554","680","758","1135","2527","106035"
"4","1000","2.5","60","0","1.5","15","3","1","20","49","48","4661","76.21880617747998","4768","212","172","161","206","244","300","644","1578","120702"
"6","1000","0","60","0","1.5","15","3","1","20","48","47","3933","98.35641148624696","3979","117","87","61","79","88","115","168","315","123978"
"3","1000","5","60","0","1.5","15","3","1","20","48","47","7445","68.8857631430776","7681","568","450","471","508","492","633","1054","2328","114802"
"5","1000","1","60","0","1.5","15","3","1","20","48","47","4189","84.6798114820762","4248","128","104","82","87","96","133","207","601","123301"
"2","1000","7.5","60","0","1.5","15","3","1","20","50","49","11987","60.2222578126564","12229","672","583","532","559","590","688","1127","2590","109417"
"1","1000","10","60","0","1.5","15","3","1","20","49","48","15122","54.40562183363295","15481","684","637","576","583","644","819","1314","2547","105702"
"4","1000","2.5","60","0","1.5","15","3","1","20","50","49","4668","76.04918820444036","4758","230","160","167","206","227","309","652","1515","120763"
"6","1000","0","60","0","1.5","15","3","1","20","49","48","3925","98.28646429155091","3982","125","86","60","83","80","115","165","332","123959"
"3","1000","5","60","0","1.5","15","3","1","20","49","48","7563","68.56696355613663","7822","491","459","458","462","514","629","1051","2294","114807"
"5","1000","1","60","0","1.5","15","3","1","20","49","48","4193","84.37075093969602","4243","143","86","100","86","90","137","209","617","123276"
"2","1000","7.5","60","0","1.5","15","3","1","20","51","50","12047","59.77118743866536","12303","656","569","581","535","586","682","1186","2540","109349"
"1","1000","10","60","0","1.5","15","3","1","20","50","49","15227","54.00362355108006","15524","768","592","552","584","623","835","1360","2676","105473"
"4","1000","2.5","60","0","1.5","15","3","1","20","51","50","4682","75.84288518155054","4753","238","173","176","199","207","353","554","1497","120837"
"6","1000","0","60","0","1.5","15","3","1","20","50","49","3938","98.1570739324538","3994","119","79","64","78","88","114","151","349","123951"
"3","1000","5","60","0","1.5","15","3","1","20","50","49","7609","68.23819342956097","7842","571","413","461","444","505","658","995","2407","114691"
"5","1000","1","60","0","1.5","15","3","1","20","50","49","4153","84.2813957678525","4235","152","94","81","94","100","118","206","605","123302"
"2","1000","7.5","60","0","1.5","15","3","1","20","52","51","12133","59.35767772238157","12388","685","530","578","494","571","719","1190","2577","109255"
"1","1000","10","60","0","1.5","15","3","1","20","51","50","15209","53.539489695780176","15503","825","585","570","561","644","831","1088","2509","105871"
"4","1000","2.5","60","0","1.5","15","3","1","20","52","51","4690","75.59417890623496","4786","228","163","180","204","217","366","582","1698","120563"
"6","1000","0","60","0","1.5","15","3","1","20","51","50","3937","98.0811579980373","3993","121","80","66","76","91","111","145","349","123955"
"3","1000","5","60","0","1.5","15","3","1","20","51","50","7641","68.00635917566241","7896","540","435","440","443","527","653","1010","2466","114577"
"5","1000","1","60","0","1.5","15","3","1","20","51","50","4183","84.11715407262021","4257","133","99","86","84","101","124","213","575","123315"
"2","1000","7.5","60","0","1.5","15","3","1","20","53","52","12253","58.98528745183954","12538","624","547","544","472","580","796","1245","2914","108727"
"1","1000","10","60","0","1.5","15","3","1","20","52","51","15157","53.1931894742921","15529","815","638","564","521","705","782","1042","2352","106039"
"4","1000","2.5","60","0","1.5","15","3","1","20","53","52","4699","75.36745486137342","4804","219","156","182","188","248","347","572","1813","120458"
"6","1000","0","60","0","1.5","15","3","1","20","52","51","3931","97.97129877379737","3990","133","78","71","68","107","101","157","335","123947"
"3","1000","5","60","0","1.5","15","3","1","20","52","51","7719","67.6487516602822","7960","525","438","412","436","542","675","1001","2548","114450"
"5","1000","1","60","0","1.5","15","3","1","20","52","51","4205","83.85481914955052","4266","137","96","78","92","101","120","205","605","123287"
"2","1000","7.5","60","0","1.5","15","3","1","20","54","53","12368","58.53901051031568","12627","613","562","472","517","595","804","1274","3169","108354"
"1","1000","10","60","0","1.5","15","3","1","20","53","52","15367","52.79697061267659","15720","714","604","545","570","661","784","1117","2248","106024"
"4","1000","2.5","60","0","1.5","15","3","1","20","54","53","4703","75.17793389808516","4802","238","161","158","191","234","325","565","1657","120656"
"6","1000","0","60","0","1.5","15","3","1","20","53","52","3949","97.83870967741936","3997","133","81","65","83","84","110","154","343","123937"
"3","1000","5","60","0","1.5","15","3","1","20","53","52","7736","67.3325904661177","7973","553","420","413","439","559","639","1058","2277","114656"
"5","1000","1","60","0","1.5","15","3","1","20","53","52","4192","83.49259650978318","4254","146","98","83","99","94","120","188","572","123333"
"2","1000","7.5","60","0","1.5","15","3","1","20","55","54","12357","58.11911695118844","12618","687","554","442","530","626","733","1228","3146","108423"
"1","1000","10","60","0","1.5","15","3","1","20","54","53","15469","52.469720281016556","15743","775","599","520","593","625","716","1160","2190","106066"
"4","1000","2.5","60","0","1.5","15","3","1","20","55","54","4734","75.03339642558149","4831","211","176","162","191","234","314","576","1471","120821"
"6","1000","0","60","0","1.5","15","3","1","20","54","53","3959","97.73616697870132","4007","125","84","57","92","83","105","168","369","123897"
"3","1000","5","60","0","1.5","15","3","1","20","54","53","7716","67.06005894674402","7948","609","444","373","458","534","604","1040","2271","114706"
"5","1000","1","60","0","1.5","15","3","1","20","54","53","4190","83.32617198361355","4264","146","89","89","88","92","114","198","567","123340"
"2","1000","7.5","60","0","1.5","15","3","1","20","56","55","12345","57.725087139154525","12665","724","515","441","561","593","718","1282","2835","108653"
"1","1000","10","60","0","1.5","15","3","1","20","55","54","15487","52.1546245404579","15829","720","601","527","611","602","730","1235","2209","105923"
"6","1000","0","60","0","1.5","15","3","1","20","55","54","3963","97.64650748007135","4021","122","76","55","93","82","112","174","369","123883"
"4","1000","2.5","60","0","1.5","15","3","1","20","56","55","4725","74.89893645544731","4835","236","166","154","205","220","309","564","1303","120995"
"3","1000","5","60","0","1.5","15","3","1","20","55","54","7827","66.78629927565245","8061","538","434","415","453","500","645","1080","2347","114514"
"5","1000","1","60","0","1.5","15","3","1","20","55","54","4207","83.10208204418883","4269","151","93","77","93","95","117","188","657","123247"
