"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"experiment"
"10/23/2022 11:11:49:322 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","1000","5","60","0","1.5","15","1","1","20","35","34","6720","87.20208202253617","6959","525","515","544","573","646","814","1295","2391","114725"
"4","1000","5","60","0","1.5","15","2","1","20","35","34","7042","81.45655779900474","7265","557","492","536","624","671","817","1245","2748","114032"
"2","1000","5","60","0","1.5","15","4","1","20","36","35","6985","68.43325455303767","7189","520","470","451","550","620","726","1050","2317","115094"
"1","1000","5","60","0","1.5","15","5","1","20","45","44","7689","60.19236586884954","7901","440","374","401","471","534","726","1115","2470","114555"
"3","1000","5","60","0","1.5","15","3","1","20","35","34","6850","73.92409769490362","7055","526","486","585","585","682","769","1212","2229","114858"
"5","1000","5","60","0","1.5","15","1","1","20","36","35","6857","86.65560962046435","7090","505","524","530","548","650","840","1197","2466","114637"
"4","1000","5","60","0","1.5","15","2","1","20","36","35","7085","80.95078548588906","7299","559","495","542","592","656","821","1159","2515","114349"
"2","1000","5","60","0","1.5","15","4","1","20","37","36","7014","67.9824423763662","7216","525","486","448","522","591","697","1056","2219","115227"
"1","1000","5","60","0","1.5","15","5","1","20","46","45","7732","59.863105211620066","7923","466","385","377","462","543","713","1100","2379","114639"
"3","1000","5","60","0","1.5","15","3","1","20","36","35","6959","73.45708327540665","7179","494","469","555","589","640","796","1142","2282","114841"
"5","1000","5","60","0","1.5","15","1","1","20","37","36","6968","86.00156909425387","7138","528","516","549","561","627","846","1206","2507","114509"
"4","1000","5","60","0","1.5","15","2","1","20","37","36","7127","80.30932799480576","7357","549","531","501","585","650","788","1184","2263","114579"
"2","1000","5","60","0","1.5","15","4","1","20","38","37","7129","67.61064720912468","7344","496","454","456","535","563","673","1062","2110","115294"
"1","1000","5","60","0","1.5","15","5","1","20","47","46","7730","59.579886697618946","7922","480","407","382","449","515","760","1074","2485","114513"
"3","1000","5","60","0","1.5","15","3","1","20","37","36","7047","73.01739530353858","7259","495","494","511","586","646","791","1120","2338","114747"
"5","1000","5","60","0","1.5","15","1","1","20","38","37","6968","85.33422016173643","7165","557","515","529","545","626","812","1139","2550","114549"
"4","1000","5","60","0","1.5","15","2","1","20","38","37","7133","79.83260016331691","7366","591","528","509","560","680","767","1101","2167","114718"
"1","1000","5","60","0","1.5","15","5","1","20","48","47","7731","59.26361228703105","7954","470","395","399","452","509","752","1056","2482","114518"
"2","1000","5","60","0","1.5","15","4","1","20","39","38","7279","67.28953852471639","7471","460","452","437","530","561","692","1069","2273","115042"
"3","1000","5","60","0","1.5","15","3","1","20","38","37","7127","72.56325896267418","7326","517","498","505","574","645","746","1133","2431","114612"
"5","1000","5","60","0","1.5","15","1","1","20","39","38","7005","84.79082182639495","7240","562","513","463","577","586","777","1156","2404","114709"
"4","1000","5","60","0","1.5","15","2","1","20","39","38","7069","79.36799958934347","7316","650","539","471","560","684","719","1054","2233","114761"
"1","1000","5","60","0","1.5","15","5","1","20","49","48","7821","59.00347278967151","8007","473","385","402","439","547","679","985","2365","114705"
"2","1000","5","60","0","1.5","15","4","1","20","40","39","7280","66.8921198168214","7496","516","430","434","531","552","704","1084","2408","114832"
"3","1000","5","60","0","1.5","15","3","1","20","39","38","7146","72.14344746162928","7363","551","483","504","583","631","757","1106","2549","114460"
"5","1000","5","60","0","1.5","15","1","1","20","40","39","7152","84.2947623933335","7378","523","478","473","529","659","709","1156","2489","114593"
"4","1000","5","60","0","1.5","15","2","1","20","40","39","7153","78.97184755136257","7426","616","472","501","556","593","721","997","2347","114758"
"1","1000","5","60","0","1.5","15","5","1","20","50","49","7905","58.7489539748954","8054","461","398","397","446","523","674","966","2278","114790"
"2","1000","5","60","0","1.5","15","4","1","20","41","40","7334","66.5503662109375","7554","507","423","439","496","577","707","1076","2518","114690"
"3","1000","5","60","0","1.5","15","3","1","20","40","39","7241","71.7253822476915","7464","519","470","519","555","628","762","1044","2504","114522"
"5","1000","5","60","0","1.5","15","1","1","20","41","40","7228","83.7610595703125","7421","546","453","471","523","660","708","1103","2393","114709"
"4","1000","5","60","0","1.5","15","2","1","20","41","40","7364","78.5506591796875","7576","544","469","507","560","555","714","1035","2446","114581"
"1","1000","5","60","0","1.5","15","5","1","20","51","50","7833","58.52361138370952","8004","518","394","404","448","505","632","949","2215","114918"
"2","1000","5","60","0","1.5","15","4","1","20","42","41","7407","66.10660406587382","7629","477","422","463","463","593","697","993","2570","114680"
"3","1000","5","60","0","1.5","15","3","1","20","41","40","7335","71.3856201171875","7544","508","470","533","548","626","723","1117","2398","114520"
"5","1000","5","60","0","1.5","15","1","1","20","42","41","7257","83.29805286112634","7482","549","460","461","521","639","687","1057","2387","114744"
"4","1000","5","60","0","1.5","15","2","1","20","42","41","7520","77.93369718058105","7724","503","489","505","546","576","691","1116","2861","113976"
"1","1000","5","60","0","1.5","15","5","1","20","52","51","7841","58.272767521992726","8037","516","400","405","419","495","621","923","2176","114995"
"2","1000","5","60","0","1.5","15","4","1","20","43","42","7392","65.59909679221565","7627","514","388","474","492","579","639","1014","2310","114950"
"3","1000","5","60","0","1.5","15","3","1","20","42","41","7421","71.03489120331753","7625","507","474","545","522","621","716","1102","2437","114438"
"5","1000","5","60","0","1.5","15","1","1","20","43","42","7377","82.8896596675823","7607","486","468","457","525","564","725","1089","2532","114534"
"4","1000","5","60","0","1.5","15","2","1","20","43","42","7556","77.4313748312305","7740","547","485","510","508","596","712","1125","2959","113805"
"1","1000","5","60","0","1.5","15","5","1","20","53","52","7826","58.02651658230717","8089","489","414","405","420","494","611","913","2428","114724"
"2","1000","5","60","0","1.5","15","4","1","20","44","43","7424","65.12771572218304","7653","518","404","434","495","532","658","934","2245","115114"
"3","1000","5","60","0","1.5","15","3","1","20","43","42","7413","70.64090507006844","7620","565","472","520","549","594","695","1073","2473","114426"
"5","1000","5","60","0","1.5","15","1","1","20","44","43","7409","82.42582523830107","7600","535","464","465","500","540","730","1075","2426","114652"
"4","1000","5","60","0","1.5","15","2","1","20","44","43","7452","77.03048433696567","7692","635","469","506","501","561","684","1201","2979","113759"
"1","1000","5","60","0","1.5","15","5","1","20","54","53","7866","57.77023745528018","8098","530","418","396","422","510","591","929","2442","114651"
"2","1000","5","60","0","1.5","15","4","1","20","45","44","7536","64.72326274579589","7763","458","414","424","483","542","669","952","2329","114953"
"3","1000","5","60","0","1.5","15","3","1","20","44","43","7426","70.26805741975112","7641","600","491","503","535","561","685","1085","2477","114409"
"5","1000","5","60","0","1.5","15","1","1","20","45","44","7319","81.96085060948484","7559","603","433","473","507","566","679","972","2197","114998"
"4","1000","5","60","0","1.5","15","2","1","20","45","44","7532","76.53732538482072","7776","606","463","480","490","578","716","1202","2867","113809"
"1","1000","5","60","0","1.5","15","5","1","20","55","54","7933","57.49115495213482","8171","474","460","373","431","474","628","927","2418","114631"
"2","1000","5","60","0","1.5","15","4","1","20","46","45","7650","64.32531824611033","7857","445","412","395","496","496","676","1082","2477","114651"
"3","1000","5","60","0","1.5","15","3","1","20","45","44","7470","69.82336061927218","7721","560","508","468","547","560","708","1100","2414","114401"
"5","1000","5","60","0","1.5","15","1","1","20","46","45","7225","81.53585028832553","7495","640","443","450","484","567","667","877","1993","115371"
"4","1000","5","60","0","1.5","15","2","1","20","46","45","7557","76.05553258622565","7778","589","492","468","465","570","735","1174","2484","114232"
"1","1000","5","60","0","1.5","15","5","1","20","56","55","8022","57.270050942890336","8222","520","433","352","431","496","636","1049","2592","114256"
"2","1000","5","60","0","1.5","15","4","1","20","47","46","7710","64.03371384759552","7895","476","402","408","453","496","672","1106","2373","114706"
"3","1000","5","60","0","1.5","15","3","1","20","46","45","7543","69.53841801762594","7833","522","498","468","540","544","682","1087","2360","114453"
"5","1000","5","60","0","1.5","15","1","1","20","47","46","7083","81.14228819695873","7363","755","449","409","474","509","599","849","1645","115935"
"4","1000","5","60","0","1.5","15","2","1","20","47","46","7530","75.63021254845168","7768","602","479","458","485","567","703","1154","2218","114553"
"1","1000","5","60","0","1.5","15","5","1","20","57","56","8075","57.035051980893506","8290","521","408","380","426","486","669","1152","2796","113859"
"2","1000","5","60","0","1.5","15","4","1","20","48","47","7745","63.67274205993368","7946","471","399","403","439","530","642","1057","2280","114820"
"3","1000","5","60","0","1.5","15","3","1","20","47","46","7733","69.28265962431315","7947","532","468","454","517","545","737","1039","2608","114140"
"5","1000","5","60","0","1.5","15","1","1","20","48","47","7267","80.66953058202823","7540","587","479","398","464","508","603","895","1865","115648"
"1","1000","5","60","0","1.5","15","5","1","20","58","57","8077","56.760954731373936","8299","576","392","379","414","474","687","1223","2919","113624"
"4","1000","5","60","0","1.5","15","2","1","20","48","47","7479","75.25445748962525","7738","617","505","444","488","549","693","1096","2020","114837"
"2","1000","5","60","0","1.5","15","4","1","20","49","48","7705","63.39430462493871","7917","528","393","410","426","535","628","1086","2401","114663"
"3","1000","5","60","0","1.5","15","3","1","20","48","47","7754","69.00427501928972","7961","552","471","456","514","544","717","1026","2606","114140"
"5","1000","5","60","0","1.5","15","1","1","20","49","48","7367","80.28442147409707","7610","534","461","414","439","535","597","900","2090","115407"
"1","1000","5","60","0","1.5","15","5","1","20","59","58","8111","56.561721692511284","8362","519","395","396","414","501","662","1184","2677","113877"
"4","1000","5","60","0","1.5","15","2","1","20","49","48","7432","74.92114724628208","7745","628","463","444","461","539","684","942","2038","115043"
"2","1000","5","60","0","1.5","15","4","1","20","50","49","7629","63.09221036615884","7897","551","432","377","427","464","641","1048","2410","114740"
"3","1000","5","60","0","1.5","15","3","1","20","49","48","7692","68.73018467069782","7933","583","473","474","477","540","706","949","2375","114477"
"5","1000","5","60","0","1.5","15","1","1","20","50","49","7503","79.80256651518488","7700","534","465","398","439","523","608","902","2488","114930"
"1","1000","5","60","0","1.5","15","5","1","20","60","59","8148","56.32723845114362","8382","555","357","398","418","504","652","1051","2409","114261"
"4","1000","5","60","0","1.5","15","2","1","20","50","49","7477","74.56221096674741","7744","611","480","426","457","535","691","909","2038","115096"
"2","1000","5","60","0","1.5","15","4","1","20","51","50","7697","62.89022571148185","7929","551","440","362","445","457","611","1022","2363","114807"
"3","1000","5","60","0","1.5","15","3","1","20","50","49","7816","68.39582791135312","8031","530","497","453","457","573","688","965","2359","114434"
"5","1000","5","60","0","1.5","15","1","1","20","51","50","7521","79.36174681059863","7746","565","431","396","453","529","643","929","2705","114590"
"1","1000","5","60","0","1.5","15","5","1","20","61","60","8252","56.133475549721034","8483","492","373","389","445","481","671","1111","2324","114218"
"4","1000","5","60","0","1.5","15","2","1","20","51","50","7501","74.18","7766","588","455","464","437","520","660","872","2039","115186"
"2","1000","5","60","0","1.5","15","4","1","20","52","51","7673","62.65893472444128","7892","644","396","350","453","443","655","1027","2432","114695"
"3","1000","5","60","0","1.5","15","3","1","20","51","50","7982","68.0683218842002","8210","453","491","439","485","580","693","1015","2580","114041"
"5","1000","5","60","0","1.5","15","1","1","20","52","51","7541","78.87972819496044","7765","595","389","390","455","553","644","921","2716","114559"
"1","1000","5","60","0","1.5","15","5","1","20","62","61","8387","55.93506514473918","8567","472","377","414","421","488","671","1195","2268","114114"
"4","1000","5","60","0","1.5","15","2","1","20","52","51","7602","73.76627076555853","7838","553","464","455","430","519","656","833","2163","115076"
"2","1000","5","60","0","1.5","15","4","1","20","53","52","7678","62.36233663216741","7953","608","376","388","410","468","654","1034","2457","114639"
"3","1000","5","60","0","1.5","15","3","1","20","52","51","8054","67.83830295097114","8249","481","482","437","504","583","687","1086","2670","113808"
"1","1000","5","60","0","1.5","15","5","1","20","63","62","8424","55.765658266865806","8635","461","377","381","447","484","680","1221","2307","113994"
"5","1000","5","60","0","1.5","15","1","1","20","53","52","7513","78.45438921205711","7758","583","390","411","447","508","641","984","2559","114706"
"4","1000","5","60","0","1.5","15","2","1","20","53","52","7614","73.33255269320843","7824","594","454","445","441","511","624","820","2352","114922"
"2","1000","5","60","0","1.5","15","4","1","20","54","53","7745","62.10560364802491","8015","536","391","393","384","474","667","1036","2401","114690"
"3","1000","5","60","0","1.5","15","3","1","20","53","52","7977","67.54051144519151","8163","593","481","396","512","572","664","1046","2409","114151"
"1","1000","5","60","0","1.5","15","5","1","20","64","63","8431","55.60315623191579","8621","507","378","383","435","507","706","1167","2394","113889"
"5","1000","5","60","0","1.5","15","1","1","20","54","53","7630","78.10894025617736","7897","505","404","408","443","521","636","1031","2619","114523"
